update_idx,timesteps,component,steps,reward_sum,reward_mean,reward_abs_sum,reward_abs_mean,reward_abs_share,positive_steps,negative_steps,positive_sum,negative_sum,max_reward,min_reward,max_abs_reward,q95_abs_reward,q99_abs_reward,top_1pct_abs_mass_share,top_5pct_abs_mass_share
2,10800,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2,10800,storage_control.target_peak875_concave0_softupper98,3600,-7984.895175502075,-2.218026437639465,8476.580983599075,2.3546058287775207,0.34788551154045355,164,3436,245.84290404849986,-8230.738079550574,2.4870894254513813,-2.5,2.5,2.4999999765736343,2.5,0.010617488368734591,0.05308744171046238
2,10800,hydropower.positive_discretionary_efficiency,3600,320.7511477041069,0.08909754102891859,320.7511477041069,0.08909754102891859,0.013163877902202619,2276,0,320.751147704107,0.0,1.1905305262887427,0.0,1.1905305262887427,0.38419811092177436,0.8163851493704898,0.10812692698448374,0.36590444967829294
2,10800,flooding.penalty_caps_jon,3600,-11.395739103224857,-0.003165483084229127,11.395739103224857,0.003165483084229127,0.000467690043306078,0,181,0.0,-11.395739103224859,0.0,-0.125,0.125,0.00026653497348372643,0.125,0.39488443524707884,0.9999843340948605
2,10800,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-4870.314796319907,-1.352865221199974,6235.020359778431,1.7319500999384532,0.25589011082693564,351,2768,682.3527817292622,-5552.66757804917,3.0,-3.0,3.0,3.0,3.0,0.01732151521055144,0.0866075760527572
2,10800,esa_min_flow.green_logistic_jon,3600,1893.6179825288475,0.5260049951469021,4639.604117494351,1.2887789215262087,0.1904129807622514,1718,831,3266.611050011599,-1372.993067482752,2.5,-3.672997500473773,3.672997500473773,2.62293534396504,3.6530597960756106,0.028426041952752605,0.12832507832430395
2,10800,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-2543.045298003046,-0.7064014716675128,4682.655153076941,1.3007375425213725,0.19217982892485064,52,2494,1069.8049275369476,-3612.8502255399935,127.58193764923145,-17.882280701754386,127.58193764923145,4.888837426016713,16.49873849958908,0.22651471867940823,0.619736651177309
3,14400,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3,14400,storage_control.target_peak875_concave0_softupper98,3600,-7481.203617353699,-2.078112115931583,8197.826935439338,2.2771741487331494,0.36451196160132954,270,3330,358.31165904281954,-7839.515276396519,2.0751824146172804,-2.5,2.5,2.4999999681177405,2.5,0.010978519150108982,0.05489259535698016
3,14400,hydropower.positive_discretionary_efficiency,3600,420.32794279086505,0.1167577618863514,420.32794279086505,0.1167577618863514,0.018689655703781772,2456,0,420.327942790865,0.0,1.146659999702995,0.0,1.146659999702995,0.5176716225098181,0.9628024120235853,0.09298854601837143,0.3227010961018751
3,14400,flooding.penalty_caps_jon,3600,-19.506402975841883,-0.0054184452710671896,19.506402975841883,0.0054184452710671896,0.0008673417075654674,0,268,0.0,-19.506402975841883,0.0,-0.125,0.125,0.04182099569056208,0.125,0.23069348078029148,0.8999762622311972
3,14400,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-4907.4300900108465,-1.363175025003013,5715.755272770668,1.5877097979918522,0.2541479812782998,215,2680,404.1625913799104,-5311.592681390757,3.0,-3.0,3.0,3.0,3.0,0.018895140684994344,0.09447570342497173
3,14400,esa_min_flow.green_logistic_jon,3600,2850.2159771302922,0.7917266603139701,3949.041056305642,1.0969558489737894,0.17559198470698284,1772,481,3399.6285167179676,-549.4125395876749,2.5,-3.2042620908972017,3.2042620908972017,2.4999987355260487,2.5,0.025096135922270557,0.11625750350443897
3,14400,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-2678.805127735079,-0.7441125354819664,4187.4132280452595,1.1631703411236831,0.18619107500204043,75,2458,754.3040501550902,-3433.1091778901696,127.53597575359841,-17.882280701754386,127.53597575359841,4.156620963726915,16.39362229277309,0.2368247056354248,0.615873064398792
4,18000,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
4,18000,storage_control.target_peak875_concave0_softupper98,3600,-8146.230528485212,-2.2628418134681145,8499.233511101322,2.360898197528145,0.3459520479778073,140,3460,176.501491308055,-8322.732019793268,2.321875661369586,-2.5,2.5,2.4999999758659825,2.5,0.01058919017608423,0.05294595073556124
4,18000,hydropower.positive_discretionary_efficiency,3600,310.4142630898532,0.0862261841916259,310.4142630898532,0.0862261841916259,0.012635074668461642,2286,0,310.4142630898532,0.0,1.1637614724824397,0.0,1.1637614724824397,0.29448532480396533,0.7614424197576597,0.10581308818888838,0.3498499352476128
4,18000,flooding.penalty_caps_jon,3600,-9.103409417452912,-0.0025287248381813646,9.103409417452912,0.0025287248381813646,0.00037054437055232813,0,145,0.0,-9.103409417452914,0.0,-0.125,0.125,0.0,0.125,0.49432029184282006,1.0000000000000002
4,18000,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-4917.15278753008,-1.3658757743139112,6669.830298935845,1.8527306385932905,0.27148818167748995,457,2851,876.3387557028823,-5793.491543232963,3.0,-3.0,3.0,3.0,3.0,0.016192316019978968,0.08096158009989485
4,18000,esa_min_flow.green_logistic_jon,3600,2119.9091365454588,0.5888636490404052,4743.659463291988,1.3176831842477743,0.19308549460273863,1759,825,3431.7842999187233,-1311.8751633732643,2.5,-3.672997500473773,3.672997500473773,2.555400379784136,3.6528850322295385,0.02779886722173674,0.12364911186991451
4,18000,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-2170.766575967922,-0.6029907155466451,4335.4225808917945,1.2042840502477208,0.17646865670294998,62,2430,1082.328002461936,-3253.0945784298583,127.58193764923145,-17.882280701754386,127.58193764923145,4.437734738305983,15.996368614856099,0.2244475899717092,0.6196639287074438
5,21600,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
5,21600,storage_control.target_peak875_concave0_softupper98,3600,-8352.285998516603,-2.3200794440323897,8453.739799087454,2.3482610553020704,0.35878216170237204,78,3522,50.72690028542476,-8403.01289880203,1.223300046657383,-2.5,2.5,2.499999971887726,2.5,0.010646175791892143,0.0532308786409508
5,21600,hydropower.positive_discretionary_efficiency,3600,280.62933971213965,0.07795259436448324,280.62933971213965,0.07795259436448324,0.011910089916642488,2304,0,280.62933971213965,0.0,0.9558469286958466,0.0,0.9558469286958466,0.26387103873615364,0.7151816693874429,0.11024543954498062,0.3181483063396924
5,21600,flooding.penalty_caps_jon,3600,-8.659447412924882,-0.0024054020591458007,8.659447412924882,0.0024054020591458007,0.00036751252531957204,0,144,0.0,-8.659447412924882,0.0,-0.125,0.125,0.0,0.10628928304593235,0.5105404080792137,1.0
5,21600,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-4541.43086156054,-1.2615085726557054,6572.443467929539,1.8256787410915387,0.2789387337595769,524,2824,1015.5063031844996,-5556.937164745039,3.0,-3.0,3.0,3.0,3.0,0.016432244800124896,0.08216122400062448
5,21600,esa_min_flow.green_logistic_jon,3600,2081.7239189996953,0.5782566441665821,4427.461962158555,1.2298505450440431,0.18790433717982938,1705,811,3254.5929405791253,-1172.86902157943,2.5,-3.523250071235479,3.523250071235479,2.4999999999999876,3.2219534069894515,0.027382402455464014,0.11688978052027722
5,21600,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-2495.364364885985,-0.6931567680238848,3819.3851329447716,1.060940314706881,0.16209716491625964,70,2251,662.0103840293931,-3157.374748915378,127.13634287469445,-17.882280701754386,127.13634287469445,3.757894736842106,15.92660182320534,0.23467130516985518,0.6395572401536207
6,25200,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6,25200,storage_control.target_peak875_concave0_softupper98,3600,-8444.682301487734,-2.3457450837465927,8523.669279077896,2.3676859108549713,0.35425825674164085,62,3538,39.49348879508059,-8484.175790282816,1.249544847385045,-2.5,2.5,2.4999999719926547,2.5,0.010558832945444399,0.05279416446723125
6,25200,hydropower.positive_discretionary_efficiency,3600,268.8792718822067,0.0746886866339463,268.8792718822067,0.0746886866339463,0.011175081882254448,2314,0,268.8792718822067,0.0,1.0247088413346597,0.0,1.0247088413346597,0.22753818788651392,0.5575327670163788,0.09456061957633848,0.280084943953213
6,25200,flooding.penalty_caps_jon,3600,-10.283497473729064,-0.002856527076035851,10.283497473729064,0.002856527076035851,0.0004273997229329893,0,158,0.0,-10.283497473729065,0.0,-0.125,0.125,0.0,0.125,0.43759431180841074,1.0000000000000002
6,25200,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-4787.940196372693,-1.3299833878813037,6769.540002778433,1.8804277785495647,0.2813536473327984,501,2861,990.7999032028697,-5778.740099575563,3.0,-3.0,3.0,3.0,3.0,0.015953816648645758,0.07976908324322879
6,25200,esa_min_flow.green_logistic_jon,3600,2185.0143191651105,0.6069484219903085,4588.692368166789,1.2746367689352192,0.1907138939635509,1724,792,3386.85334366595,-1201.839024500839,2.5,-3.641534700025508,3.641534700025508,2.5,3.3138977700399885,0.02701450661095122,0.11567064582655513
6,25200,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-2188.6883186130285,-0.6079689773925079,3899.5442379208553,1.083206732755793,0.1620717203568226,53,2281,855.4279596539135,-3044.1162782669417,127.52690844085447,-17.882280701754386,127.52690844085447,4.148205017222488,16.108955633486907,0.22428219268660748,0.6303771638406129
7,28800,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
7,28800,storage_control.target_peak875_concave0_softupper98,3600,-7840.370418040246,-2.177880671677846,8071.569214106834,2.2421025594741204,0.36427754524113276,131,3469,115.59939803329411,-7955.969816073541,1.679717666251196,-2.5,2.5,2.4999999720635615,2.5,0.011150248187515421,0.05575124059597832
7,28800,hydropower.positive_discretionary_efficiency,3600,358.6065387056773,0.0996129274182437,358.6065387056773,0.0996129274182437,0.016184251929453174,2344,0,358.6065387056772,0.0,1.0957633837453333,0.0,1.0957633837453333,0.4762584677728531,0.8008248407275804,0.09637411303633701,0.3340005589124582
7,28800,flooding.penalty_caps_jon,3600,-20.78567698968349,-0.00577379916380097,20.78567698968349,0.00577379916380097,0.0009380772423711241,0,266,0.0,-20.78567698968349,0.0,-0.125,0.125,0.04662621553292874,0.125,0.21649523382055225,0.8975797042297342
7,28800,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-4218.781129277038,-1.1718836470213996,5143.5086045476255,1.4287523901521182,0.2321314032860691,234,2524,462.36373763529366,-4681.144866912332,3.0,-3.0,3.0,3.0,3.0,0.020997340201688777,0.10498670100844389
7,28800,esa_min_flow.green_logistic_jon,3600,2059.4205603494383,0.5720612667637329,4649.533036718925,1.291536954644146,0.20983781916574196,1710,837,3354.4767985341814,-1295.0562381847437,2.5,-3.6566820964303526,3.6566820964303526,2.5,3.5281490757912075,0.02786521473926696,0.1197159675611437
7,28800,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-1465.8001239879916,-0.4071667011077754,3913.7426356117894,1.0871507321143858,0.17663090313523186,55,2221,1223.971255811899,-2689.7713797998904,127.56474102161361,-17.882280701754386,127.56474102161361,3.5052799190238435,16.0916114363422,0.3312341862936816,0.6786974307453311
8,32400,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8,32400,storage_control.target_peak875_concave0_softupper98,3600,-7454.195424433383,-2.070609840120384,8203.25209635644,2.278681137876789,0.37348159736017533,252,3348,374.52833596152834,-7828.7237603949125,2.4989589535559666,-2.5,2.5,2.499999966189924,2.5,0.010971258586576223,0.054856292493681444
8,32400,hydropower.positive_discretionary_efficiency,3600,450.98805930033257,0.12527446091675903,450.98805930033257,0.12527446091675903,0.020532800747726156,2530,0,450.98805930033257,0.0,1.200529574905993,0.0,1.200529574905993,0.5147261803953643,0.9415255381865204,0.0844441570587709,0.30213745809171916
8,32400,flooding.penalty_caps_jon,3600,-22.016656816500163,-0.006115738004583379,22.016656816500163,0.006115738004583379,0.0010023849151252493,0,287,0.0,-22.016656816500163,0.0,-0.125,0.125,0.056670704649589086,0.125,0.20439070461540373,0.8666560668888281
8,32400,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-4783.118001333758,-1.3286438892593773,5682.692175996497,1.5785256044434715,0.25872433594232946,238,2663,449.78708733136875,-5232.905088665128,3.0,-3.0,3.0,3.0,3.0,0.019005076582572677,0.09502538291286339
8,32400,esa_min_flow.green_logistic_jon,3600,3105.6490882887974,0.8626803023024437,3887.7948567389944,1.0799430157608318,0.17700538960011766,1790,366,3496.7219725138957,-391.0728842250986,2.5,-3.2717892245012283,3.2717892245012283,2.499999940747265,2.5,0.02568054104661823,0.11827801919448705
8,32400,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-1709.835454863729,-0.4749542930177025,3717.5300422820033,1.032647233967223,0.16925349143452606,74,2207,1003.8472937091371,-2713.6827485728663,127.5222184515042,-17.882280701754386,127.5222184515042,3.1877519172429927,16.076997077856845,0.34160835434642195,0.6783044732255074
9,36000,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9,36000,storage_control.target_peak875_concave0_softupper98,3600,-8034.08030687758,-2.2316889741326613,8376.289604793514,2.326747112442643,0.36882580404466214,133,3467,171.104648957967,-8205.184955835546,2.26257456203548,-2.5,2.5,2.499999967314847,2.5,0.01074461417242493,0.05372307051403519
9,36000,hydropower.positive_discretionary_efficiency,3600,353.1066495192161,0.09808518042200447,353.1066495192161,0.09808518042200447,0.015548034997251273,2428,0,353.10664951921603,0.0,1.1796933292089369,0.0,1.1796933292089369,0.335137484561148,0.7974883985593517,0.09432492712119586,0.30508173128183314
9,36000,flooding.penalty_caps_jon,3600,-15.64228888733656,-0.004345080246482378,15.64228888733656,0.004345080246482378,0.0006887631693953364,0,235,0.0,-15.642288887336559,0.0,-0.125,0.125,0.016453773238546104,0.125,0.2876816834423151,0.9664257902068178
9,36000,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-4801.121919604388,-1.3336449776678854,5607.503363795281,1.557639823276467,0.24691027106457428,216,2672,403.1907220954465,-5204.312641699834,3.0,-3.0,3.0,3.0,3.0,0.019259908196809932,0.09629954098404966
9,36000,esa_min_flow.green_logistic_jon,3600,3140.9187196095454,0.8724774221137626,4248.010996165662,1.1800030544904616,0.18704893755759647,1879,484,3694.464857887603,-553.546138278058,2.5,-3.6775031711999566,3.6775031711999566,2.4999999970556743,2.624191029016233,0.02817541480538841,0.1131002894548052
9,36000,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-1832.2816230728233,-0.5089671175202287,4110.1400931978005,1.1417055814438335,0.1809781891665207,71,2175,1138.9292350624885,-2971.2108581353123,127.55035838760602,-17.882280701754386,127.55035838760602,4.133161779560792,16.397923813221748,0.2722415994686767,0.6689414883159943
10,39600,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
10,39600,storage_control.target_peak875_concave0_softupper98,3600,-7826.77221085953,-2.174103391905425,8018.8611438705175,2.2274614288529215,0.38437716024663426,100,3500,96.04446650549409,-7922.816677365024,1.7046526235681625,-2.5,2.5,2.499999963850737,2.49999998328386,0.011223538893455894,0.05611769395799828
10,39600,hydropower.positive_discretionary_efficiency,3600,425.5714688313239,0.11821429689758997,425.5714688313239,0.11821429689758997,0.02039939958262166,2561,0,425.5714688313239,0.0,1.0990522930033073,0.0,1.0990522930033073,0.42940335542064934,0.7320734279281024,0.07246632440137805,0.2591982487960962
10,39600,flooding.penalty_caps_jon,3600,-30.39732713974643,-0.008443701983262898,30.39732713974643,0.008443701983262898,0.001457069535864798,0,376,0.0,-30.397327139746434,0.0,-0.125,0.125,0.09782010215268348,0.125,0.14803933185677912,0.7226591351842695
10,39600,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-4579.074788303493,-1.2719652189731925,5305.4829195240945,1.4737452554233597,0.2543137263204146,201,2710,363.20406561030074,-4942.278853913793,3.0,-3.0,3.0,3.0,3.0,0.020356299631568257,0.10178149815784128
10,39600,esa_min_flow.green_logistic_jon,3600,2831.2942924865083,0.7864706368018078,3832.507704111635,1.0645854733643432,0.18370793576539393,1652,420,3331.9009982990715,-500.60670581256346,2.5,-3.5887431800783,3.5887431800783,2.4999999911231403,2.6800336332149777,0.02951171069035004,0.12370010156578817
10,39600,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-2524.1909698611257,-0.7011641582947572,3249.1399617662814,0.9025388782684115,0.15574470854907063,68,2144,362.47449595257797,-2886.665465813703,127.52440711320094,-17.882280701754386,127.52440711320094,3.31801039001162,16.00044981848094,0.23088846418863196,0.6220496321933721
11,43200,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
11,43200,storage_control.target_peak875_concave0_softupper98,3600,-7760.243720642134,-2.155623255733926,8115.70890363706,2.254363584343628,0.3724950331110742,149,3451,177.7325914974629,-7937.976312139596,2.1022447016837225,-2.5,2.5,2.499999965625498,2.5,0.011089604256218017,0.05544802080188941
11,43200,hydropower.positive_discretionary_efficiency,3600,419.0119596680907,0.11639221101891409,419.0119596680907,0.11639221101891409,0.019231822585523518,2540,0,419.0119596680907,0.0,1.1120415244552717,0.0,1.1120415244552717,0.4320239058777428,0.8770758667008068,0.08854635643669119,0.29456458890015264
11,43200,flooding.penalty_caps_jon,3600,-18.234354390462308,-0.005065098441795085,18.234354390462308,0.005065098441795085,0.0008369209052570117,0,251,0.0,-18.234354390462308,0.0,-0.125,0.125,0.030234691450089227,0.125,0.24678691132348385,0.9380410267522072
11,43200,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-4751.081750932948,-1.3197449308147078,5485.616605625581,1.5237823904515502,0.2517789836241445,203,2714,367.26742734631614,-5118.349178279264,3.0,-3.0,3.0,3.0,3.0,0.019687850567107517,0.09843925283553759
11,43200,esa_min_flow.green_logistic_jon,3600,3258.5620980198537,0.9051561383388482,3927.5044809377323,1.0909734669271478,0.18026470996454289,1844,308,3593.033289478793,-334.4711914589392,2.5,-3.2717892245012283,3.2717892245012283,2.499999975449216,2.5,0.025187490735479177,0.11684874829348965
11,43200,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-1576.5210458987208,-0.43792251274964467,3821.352204128833,1.0614867233691203,0.1753925298094579,84,2091,1122.4155791150563,-2698.936625013777,127.52440711320094,-17.882280701754386,127.52440711320094,3.762141112700877,16.489913371580144,0.2911606903377407,0.6808529644416554
12,46800,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12,46800,storage_control.target_peak875_concave0_softupper98,3600,-7790.084357682152,-2.1639123215783753,8304.374869704941,2.3067707971402616,0.38954545483255304,192,3408,257.1452560113957,-8047.229613693547,2.3458598034833704,-2.5,2.5,2.4999999676512723,2.5,0.0108376610415707,0.05418830481278582
12,46800,hydropower.positive_discretionary_efficiency,3600,371.2354563978063,0.10312096011050174,371.2354563978063,0.10312096011050174,0.017414084380994718,2455,0,371.2354563978062,0.0,1.2023696281936664,0.0,1.2023696281936664,0.41457262279327234,0.8727679205388117,0.10031507853230147,0.33728167888839095
12,46800,flooding.penalty_caps_jon,3600,-14.756674391317565,-0.004099076219810435,14.756674391317565,0.004099076219810435,0.0006922129031713537,0,212,0.0,-14.756674391317567,0.0,-0.125,0.125,0.01577131953641546,0.125,0.30494675701780616,0.9834810746722462
12,46800,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-4516.294184010092,-1.2545261622250257,5458.489036956498,1.5162469547101385,0.25604932676591385,247,2629,471.0974264732033,-4987.391610483295,3.0,-3.0,3.0,3.0,3.0,0.019785695138121555,0.09892847569060778
12,46800,esa_min_flow.green_logistic_jon,3600,2968.17511505856,0.8244930875162667,4075.5734072811883,1.1321037242447745,0.1911788811984613,1811,516,3521.8742611698744,-553.699146111314,2.5,-3.6775031711999566,3.6775031711999566,2.499999998108633,2.6127054578397515,0.029146805072287743,0.11761102985494054
12,46800,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-1544.5444443262318,-0.42904012342395326,3093.6857243300833,0.8593571456472454,0.14512003991890574,75,2139,774.5706400019255,-2319.1150843281575,38.166192420078836,-17.882280701754386,38.166192420078836,3.1895327756144844,15.681866232661289,0.25983973122998777,0.6515957791739384
13,50400,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
13,50400,storage_control.target_peak875_concave0_softupper98,3600,-7921.9314514596035,-2.2005365142943343,8212.456011791834,2.281237781053287,0.37655338615541045,156,3444,145.2622801661143,-8067.193731625719,1.9996857886554076,-2.5,2.5,2.499999975957048,2.5,0.010958962808540312,0.05479481391101805
13,50400,hydropower.positive_discretionary_efficiency,3600,321.2907876706347,0.08924744101962075,321.2907876706347,0.08924744101962075,0.014731662959801939,2264,0,321.2907876706347,0.0,1.0446123881572391,0.0,1.0446123881572391,0.4597307599110723,0.7707240431816972,0.09533951649470343,0.3678446288266131
13,50400,flooding.penalty_caps_jon,3600,-12.001932170976968,-0.003333870047493602,12.001932170976968,0.003333870047493602,0.000550306533502257,0,168,0.0,-12.001932170976968,0.0,-0.125,0.125,0.0,0.125,0.37493962937750014,0.9999999999999997
13,50400,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-4890.6697806389375,-1.358519383510816,5646.452528871216,1.5684590357975599,0.25889829016549387,211,2656,377.8913741161384,-5268.561154755077,3.0,-3.0,3.0,3.0,3.0,0.019127053569967817,0.09563526784983908
13,50400,esa_min_flow.green_logistic_jon,3600,1673.9058295103814,0.4649738415306615,4404.055139625368,1.2233486498959354,0.20193251242501836,1594,877,3038.9804845678746,-1365.074655057493,2.5,-3.672997500473773,3.672997500473773,2.555981151730268,3.6528850322295385,0.029943297594860332,0.13472538294242914
13,50400,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-1074.2889800020096,-0.2984136055561138,3213.2832660526647,0.8925786850146291,0.14733384176077308,50,2145,1069.4971430253274,-2143.786123027337,127.5556737088697,-17.572733486054236,127.5556737088697,2.6920195548280157,15.440309979286782,0.366180671231154,0.6687078303179202
