update_idx,timesteps,rollout_steps,mean_total_reward,mean_dam_safety.spill_guard_warn98,mean_storage_control.target_oishift875to90_concave0_softupper98,mean_hydropower.positive_efficiency,mean_flooding.penalty_caps_archuleta_bluff,mean_niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,mean_esa_min_flow.green_logistic_jon,mean_esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong_calendar,spr_reward_sum,spr_reward_abs_sum,spr_reward_positive_sum,spr_reward_negative_sum,spr_reward_mean_all_steps,spr_reward_abs_mean_all_steps,spr_reward_abs_share_of_components,spr_reward_nonzero_steps,spr_reward_positive_steps,spr_reward_negative_steps,spr_window_steps,spr_reward_mean_window_steps,spr_opportunity_steps,spr_reward_mean_opportunity_steps,spr_reachable_opportunity_steps,spr_reward_mean_reachable_opportunity_steps,reward_balancing,reward_component_space
10,39600,3600,-3.631378141186433,0.0,-2.289056623185931,0.0410787406842365,0.0,-1.3584748661104231,0.5009560879021571,-0.5258814780378497,-1893.173320936259,3331.642599268713,719.2346391661977,-2612.4079601024823,-0.5258814780378497,0.9254562775746424,0.1512745776472603,2532,79,2453,480,-1.999602939920449,480,-1.999602939920449,462,-1.8547096948588369,none,raw
11,43200,3600,-3.4805585351233863,0.0,-2.305206176816649,0.0418700895350185,0.0,-1.266041245510119,0.6650509390288385,-0.6162321404184091,-2218.435705506273,3094.421557999068,437.9929262463775,-2656.4286317526776,-0.6162321404184091,0.85956154388863,0.1339321699834421,2507,57,2450,480,-2.5658338371814824,480,-2.5658338371814824,474,-2.4879164315325477,none,raw
12,46800,3600,-3.1662778864970864,0.0,-2.22340685160842,0.0519952486515142,0.0,-1.2871788970418607,0.9074919949313528,-0.6151793824572451,-2214.6457768460823,3121.8345568398154,453.5943899968444,-2668.240166842955,-0.6151793824572451,0.8671762657888376,0.1446707254512327,2520,62,2458,471,-2.5127329911557807,471,-2.5127329911557807,461,-2.4990888553794126,none,raw
13,50400,3600,-3.21596415904368,0.0,-2.254807016775615,0.0471860761393516,0.0,-1.311612521402758,0.8515334852866436,-0.5482641782611104,-1973.7510417399976,2888.497907223362,457.37343274165903,-2431.12447448168,-0.5482641782611104,0.8023605297842672,0.1366738514373034,2404,68,2336,480,-2.2389360501301296,480,-2.2389360501301296,473,-2.224515888789853,none,raw
14,54000,3600,-3.506455066153008,0.0,-2.2420229136792607,0.0459317979225839,0.0,-1.2896896894321346,0.4922721794361902,-0.5129464421365594,-1846.607191691614,2556.396361211646,354.8945847599994,-2201.501776451628,-0.5129464421365594,0.7101101003365683,0.1205947233705376,2466,58,2408,432,-2.110669146738093,432,-2.110669146738093,418,-2.0507705763810837,none,raw
15,57600,3600,-3.254790000872692,0.0,-2.3487648033139585,0.036541215962562,0.0,-1.1313015958651942,0.6743988490709716,-0.4856636655763149,-1748.3891960747335,2527.3167782883224,389.4637911067799,-2137.852987181528,-0.4856636655763149,0.7020324384134229,0.1208679874148004,2399,50,2349,443,-1.9749505775376168,443,-1.9749505775376168,427,-1.939585081989712,none,raw
16,61200,3600,-3.457553714084594,0.0,-2.1858175081222075,0.0511925785924261,0.0,-1.3316037619064922,0.5056916342286829,-0.4970166551740024,-1789.259958626409,2832.066346214882,521.4031937942214,-2310.663152420648,-0.4970166551740024,0.7866850961708005,0.1292490502714494,2428,68,2360,480,-1.896233588268944,480,-1.896233588268944,469,-1.8029720983689304,none,raw
17,64800,3600,-3.522513848241716,0.0,-2.259375344374148,0.0446721565856345,0.0,-1.337250162774961,0.5472413445052381,-0.51780184222623,-1864.086632014428,2723.3830704104257,429.6482191979812,-2293.73485121243,-0.51780184222623,0.7564952973362293,0.1210091542778523,2407,83,2324,480,-2.221207704193246,480,-2.221207704193246,442,-2.096795746729836,none,raw
18,68400,3600,-3.30387915707794,0.0,-2.2193889721005338,0.0450305705916177,0.0,-1.115455075676914,0.4725794121836141,-0.486645093317559,-1751.9223359432124,2893.8776072797123,570.9776356682285,-2322.899971611466,-0.486645093317559,0.8038548909110312,0.14041023194867,2349,92,2257,480,-2.0053230056460807,480,-2.0053230056460807,458,-1.9845093426301708,none,raw
19,72000,3600,-3.423741823201692,0.0,-2.37078944215762,0.0354808528124636,0.0,-1.205668258105664,0.6036703714183463,-0.4864353459209325,-1751.1672453153571,2293.362906442642,271.0978305636354,-2022.265075878993,-0.4864353459209325,0.6370452517896227,0.1038909678710552,2363,75,2288,466,-1.9934611970600191,466,-1.9934611970600191,450,-2.006238186468216,none,raw
20,75600,3600,-3.4997165884954544,0.0,-2.250941030381448,0.0463471275631023,0.0,-1.3107564671767993,0.5240849818241196,-0.5084511985467287,-1830.4243147682232,2445.3134762395503,307.4445807356552,-2137.868895503879,-0.5084511985467287,0.6792537433998751,0.1130351803477276,2326,68,2258,478,-2.2682488207575457,478,-2.2682488207575457,453,-2.188699865315877,none,raw
21,79200,3600,-3.226260976525955,0.0,-2.217897995131238,0.0505757595640817,0.0,-1.25644081792665,0.7810451947324526,-0.5835431178408605,-2100.755224227098,2494.496422786301,196.8705992795916,-2297.6258235067003,-0.5835431178408605,0.6929156729961948,0.1254044112386556,2279,58,2221,480,-2.8920130245750184,480,-2.8920130245750184,425,-2.8741072821603275,none,raw
22,82800,3600,-2.945473024140156,0.0,-2.035154308747172,0.0705829651174143,0.0,-1.3260759807004074,0.8707161803513063,-0.525541879058784,-1891.9507646116224,2283.125008663161,195.58712202576027,-2087.537886637388,-0.525541879058784,0.6342013912953226,0.1102854738358109,2287,75,2212,480,-2.44728934356744,480,-2.44728934356744,466,-2.3864780995413706,none,raw
23,86400,3600,-3.328056336996702,0.0,-2.181646819558762,0.0524834296867474,0.0,-1.3183284797551886,0.4686169496469346,-0.3491814182908418,-1257.0531058470308,2624.025213133431,683.4860536431878,-1940.5391594902217,-0.3491814182908418,0.7288958925370641,0.1227488035205962,2235,122,2113,480,-1.2089764649451675,480,-1.2089764649451675,445,-1.080878129141119,none,raw
24,90000,3600,-3.249208664181028,0.0,-2.2600732141795,0.0467282241554764,0.0,-1.2719297353497594,0.5747000080700256,-0.3386339475352743,-1219.0822111269877,2147.1916491026354,464.05471898781394,-1683.1369301148102,-0.3386339475352743,0.5964421247507321,0.0978506160389802,2195,57,2138,435,-1.4159067337289863,435,-1.4159067337289863,424,-1.3505264625105415,none,raw
25,93600,3600,-3.113711370233278,0.0,-2.2174018733496483,0.0489884005951412,0.0,-1.1158929160499502,0.5677513879048712,-0.3971563677542605,-1429.7629239153378,1840.285617330789,205.26134670772265,-1635.0242706230622,-0.3971563677542605,0.5111904492585524,0.0923927853389379,2088,77,2011,432,-2.1339438873547016,432,-2.1339438873547016,399,-2.0984140363153108,none,raw
26,97200,3600,-2.9553273041370915,0.0,-2.207686832150144,0.0531908627534777,0.0,-1.2746201858061204,0.7777691999710429,-0.3039803487483792,-1094.3292554941654,1866.5459228584505,386.10833368214,-1480.437589176314,-0.3039803487483792,0.5184849785717918,0.0927154133829213,2065,87,1978,460,-1.2757510058234929,460,-1.2757510058234929,453,-1.2704196493353777,none,raw
27,100800,3600,-2.878274078724935,-4.458736250705052e-05,-2.163013579154947,0.059520309319735,0.0,-1.2792932041285572,0.9070030818721792,-0.4024460992453748,-1448.8059572833497,1768.58809149924,159.8910671079458,-1608.6970243912913,-0.4024460992453748,0.4912744698608999,0.0889264671180353,2068,81,1987,441,-2.1161967292914454,441,-2.1161967292914454,407,-2.047620053943607,none,raw
28,104400,3600,-2.8023212411795813,0.0,-2.164079821921712,0.0587259250266158,0.0,-1.2207852977467988,0.9082172982658911,-0.3843993422443906,-1383.837632079806,2266.9315050771884,441.546936498674,-1825.3845685784856,-0.3843993422443906,0.6297031958547745,0.1130964262711637,2069,69,2000,480,-1.9118273906981744,480,-1.9118273906981744,447,-1.9337781826407905,none,raw
29,108000,3600,-3.222400541161349,0.0,-2.210820088199212,0.0502491034835001,0.0,-1.3069674937194593,0.524192698531158,-0.2790547630567887,-1004.5971470044392,2250.9278738546564,623.1653634250887,-1627.7625104295334,-0.2790547630567887,0.6252577427374045,0.106020616606865,2001,83,1918,432,-1.2223261374198031,432,-1.2223261374198031,423,-1.2242494837752946,none,raw
30,111600,3600,-3.0773151363126656,0.0,-2.176651118447532,0.0537991625618962,0.0,-1.2640300770151582,0.6709627728687116,-0.3613958784727969,-1301.0251625020692,1863.7202003385771,281.3475189182554,-1582.3726814203242,-0.3613958784727969,0.5177000556496049,0.0922821149688674,1982,114,1868,480,-1.8093554537646013,480,-1.8093554537646013,465,-1.824462431748589,none,raw
31,115200,3600,-2.696523039200854,0.0,-2.150882793553329,0.0570115365019651,0.0,-1.2401476685399682,0.9132187536321024,-0.2757228683900292,-992.6023262041052,1767.5178349330808,387.4577543644846,-1380.060080568593,-0.2757228683900292,0.4909771763703002,0.0897899663553344,1966,87,1879,432,-1.3645823363701155,432,-1.3645823363701155,403,-1.258416064845758,none,raw
32,118800,3600,-3.36047491852705,0.0,-2.252468373033545,0.0473839700349688,0.0,-1.3582927366755813,0.5706089284943888,-0.3677067088797119,-1323.7441519669628,1894.769404514393,285.5126262737137,-1609.2567782406777,-0.3677067088797119,0.5263248345873314,0.0880226653656579,1958,60,1898,480,-1.8669844749103095,480,-1.8669844749103095,468,-1.8579680621827173,none,raw
33,122400,3600,-2.7340498283098955,0.0,-2.07522270396873,0.0650781201507843,0.0,-1.2618201639740694,0.8307894849213258,-0.2928745625006057,-1054.3484250021804,2062.969268002334,504.3104215000733,-1558.658846502253,-0.2928745625006057,0.5730470188895372,0.101895930008292,1899,56,1843,432,-1.5525064875298311,432,-1.5525064875298311,416,-1.5529102989425465,none,raw
34,126000,3600,-3.2821766169712,0.0,-2.279338315740407,0.0431967336322499,0.0,-1.2836359210758677,0.5433497246703433,-0.3057488408979872,-1100.695827232754,1830.4565513751384,364.8803620711932,-1465.57618930395,-0.3057488408979872,0.5084601531597607,0.0870491819365722,1936,77,1859,480,-1.5686912684447634,460,-1.5913495135250997,456,-1.6009111030599286,none,raw
35,129600,3600,-3.0928566428612814,0.0,-2.279164639215744,0.0419403469492013,0.0,-1.1028739442968234,0.5426353520407822,-0.295393757635964,-1063.4175274894706,1838.2361729023933,387.40932270646334,-1450.8268501959308,-0.295393757635964,0.5106211591395537,0.092146978757136,1909,93,1816,480,-1.5565677743053932,470,-1.5192753707731983,444,-1.4216207010697588,none,raw
36,133200,3600,-3.2649783388272366,0.0,-2.316773427581815,0.0402680126969787,0.0,-1.2852800154060475,0.5775377737428423,-0.280730680574819,-1010.6304500693484,1895.90942856126,442.6394892459572,-1453.2699393152984,-0.280730680574819,0.5266415079336834,0.0868808482314787,1827,63,1764,480,-1.522927281281368,480,-1.522927281281368,463,-1.5175025115129408,none,raw
37,136800,3600,-3.195359704728277,0.0,-2.1976224253033485,0.0494782629748867,0.0,-1.2925314145836748,0.5197407914467854,-0.2744249203441172,-987.9297132388222,1693.8464233900686,352.9583550756226,-1340.888068314446,-0.2744249203441172,0.4705128953861301,0.082218155711875,1880,85,1795,480,-1.4280863038618892,480,-1.4280863038618892,452,-1.4254001040782491,none,raw
38,140400,3600,-2.970979112710997,0.0,-2.131207558148106,0.0600096693449663,0.0,-1.3364993854077354,0.8470967807769877,-0.4103786208415706,-1477.3630350296542,2016.014183811487,269.3255743909189,-1746.688609420574,-0.4103786208415706,0.5600039399476353,0.0971161276990458,1983,54,1929,480,-2.3285110396312176,480,-2.3285110396312176,462,-2.313574668142423,none,raw
39,144000,3600,-2.8266174583829664,0.0,-2.1580608783757254,0.0603672907061027,0.0,-1.285183231259824,0.897569323064345,-0.341309961319146,-1228.7158607489257,1992.8875038018807,382.08582152648046,-1610.801682275405,-0.341309961319146,0.5535798621671892,0.0986257423875374,1889,62,1827,480,-1.873959874193251,480,-1.873959874193251,448,-1.8484827450146797,none,raw
40,147600,3600,-2.7186279968628293,0.0,-2.152454597549037,0.0589068878627889,0.0,-1.2275419412784576,0.9071261811021224,-0.3046645247791907,-1096.7922892050865,1752.691984160329,327.94984747761924,-1424.742136682704,-0.3046645247791907,0.4868588844889803,0.090962510534335,1797,63,1734,480,-1.785223945590551,462,-1.7699426198709476,422,-1.7870673806538333,none,raw
41,151200,3600,-2.7873512495733745,0.0,-2.223357223983335,0.05193589100041,0.0,-1.062180794727596,0.7574094283993341,-0.3111585498308324,-1120.1707793909966,1676.1383082310856,277.9837644200435,-1398.1545438110436,-0.3111585498308324,0.4655939745086349,0.0865113019684111,1730,45,1685,450,-1.9750896183626387,450,-1.9750896183626387,396,-2.026843063106964,none,raw
42,154800,3600,-2.8960284648589245,0.0,-2.264765659216971,0.0474713086038616,0.0,-1.1469605301807082,0.8021481905183568,-0.3339217742146227,-1202.118387172642,1572.7498683775325,185.3157406024453,-1387.4341277750846,-0.3339217742146227,0.4368749634382034,0.0828836001187708,1642,56,1586,480,-2.1322795868937363,480,-2.1322795868937363,424,-2.1634857003939314,none,raw
43,158400,3600,-3.24706591293046,0.0,-2.2660351308126923,0.0450961400614266,0.0,-1.3101534121718872,0.5300376251906843,-0.2460111376337989,-885.640095481676,1442.9681197772595,278.66401214780126,-1164.304107629466,-0.2460111376337989,0.4008244777159054,0.0709255534777297,1666,108,1558,480,-1.4563023779789277,480,-1.4563023779789277,441,-1.4276708456257303,none,raw
44,162000,3600,-2.734357857744692,0.0,-2.2698163718389432,0.0502734059546018,0.0,-1.1710405721096282,0.9411819440192898,-0.2849562626632343,-1025.8425455876438,1255.6073106616416,114.88238253700176,-1140.7249281246425,-0.2849562626632343,0.3487798085171226,0.0655775711675968,1592,78,1514,480,-1.747159177576627,480,-1.747159177576627,443,-1.7592907126476802,none,raw
45,165600,3600,-3.0840654667149083,0.0,-2.3611079118517084,0.037446533146984,0.0,-1.166469805725641,0.6291697995776646,-0.223104081262615,-803.1746925454142,1138.0454736173624,167.43539053597812,-970.610083081387,-0.223104081262615,0.3161237426714895,0.0540182991851876,1514,72,1442,432,-1.45688141452565,432,-1.45688141452565,406,-1.4563729825718004,none,raw
46,169200,3600,-2.7283695642254964,0.0,-2.228388340200993,0.0528391093193951,0.0,-1.218583057060109,0.9205660475580278,-0.2548033245952322,-917.291968542836,1273.857289985565,178.2826607213676,-1095.5746292642,-0.2548033245952322,0.3538492472182125,0.0669750461159215,1505,47,1458,432,-1.7849714686906166,432,-1.7849714686906166,394,-1.7777749412082178,none,raw
47,172800,3600,-2.766042235364148,0.0,-2.153659361929732,0.0576082639458043,0.0,-1.2937873121925685,0.8394314685585134,-0.2156352940126319,-776.2870584454749,1480.380647730733,352.04679464263506,-1128.333853088105,-0.2156352940126319,0.4112168465918703,0.0736389113539631,1589,83,1506,480,-1.284931441379915,480,-1.284931441379915,472,-1.24121368775921,none,raw
48,176400,3600,-2.796689856815016,0.0,-2.2185612629243003,0.0551186216930322,0.0,-1.2548938766386224,0.91934999817671,-0.2977033355980027,-1071.73200815281,1503.416691853163,215.84234185017917,-1287.574350002987,-0.2977033355980027,0.4176157477369897,0.0775658323307192,1586,63,1523,480,-1.8977652703963597,480,-1.8977652703963597,422,-1.887634186689372,none,raw
49,180000,3600,-3.1617752658520475,0.0,-2.2198021252108338,0.0511238854623958,0.0,-1.2766042361494865,0.5270482699837161,-0.2435410636303598,-876.7478290692952,1227.5424346844425,175.39730280757945,-1052.145131876869,-0.2435410636303598,0.3409840096345674,0.0611522684588307,1664,116,1548,432,-1.5888522451885192,432,-1.5888522451885192,405,-1.5634325326440688,none,raw
50,183600,3600,-2.6248256159983185,0.0,-2.166058610858854,0.0609124625042107,0.0,-1.2096258408640437,0.95681683448038,-0.2668704606193403,-960.733658229625,1307.7704068396456,173.5183743050133,-1134.2520325346336,-0.2668704606193403,0.3632695574554571,0.0677363187595964,1599,62,1537,463,-1.691225524034854,463,-1.691225524034854,421,-1.6720540389579688,none,raw
51,187200,3600,-3.2023856048767145,0.0,-2.390328984333573,0.0349993277659119,0.0,-1.2295996444014037,0.6352861544118574,-0.252742458268376,-909.8728497661536,1357.508480188751,223.81781521130333,-1133.6906649774485,-0.252742458268376,0.3770856889413197,0.0632587482264428,1730,58,1672,480,-1.5456451913988074,480,-1.5456451913988074,453,-1.5150133840851567,none,raw
52,190800,3600,-2.968140384259492,0.0,-2.208078261994989,0.0544083223502404,0.0,-1.268435121718652,0.799917968962177,-0.3459532917859284,-1245.431850429342,1559.6425099929345,157.10532978179978,-1402.5371802111365,-0.3459532917859284,0.4332340305535929,0.078792466358189,1822,66,1756,480,-2.15681369215389,480,-2.15681369215389,452,-2.1146226163079387,none,raw
53,194400,3600,-2.9157869025442293,0.0,-2.319305115007821,0.0415835757750501,0.0,-1.0970448121647591,0.6759893181709109,-0.2170098702391932,-781.2355328610957,1424.5712087396316,321.6678379392702,-1102.9033708003628,-0.2170098702391932,0.3957142246498977,0.0720983678758653,1839,64,1775,447,-1.2464860563690103,434,-1.1542086783945398,419,-1.122661988263005,none,raw
54,198000,3600,-2.94280655702589,0.0,-2.3114081973260827,0.0437620272369401,0.0,-1.1829421552552677,0.7346127597246572,-0.2268309943812155,-816.591579772376,1765.9616160532607,474.6850181404442,-1291.2765979128185,-0.2268309943812155,0.490544893348128,0.0813411950195305,1957,55,1902,480,-1.1915641899671872,480,-1.1915641899671872,461,-1.1488509201352948,none,raw
55,201600,3600,-2.815783826542271,0.0,-2.237643858903916,0.0509751190095921,0.0,-1.2814403250055415,0.9087126157411846,-0.2563873787424937,-922.9945634729772,1709.5994673361356,393.3024519315804,-1316.2970154045547,-0.2563873787424937,0.4748887409267043,0.0842925575452034,1953,65,1888,432,-1.5153861553520525,432,-1.5153861553520525,406,-1.4085077116879556,none,raw
56,205200,3600,-2.944952533820239,0.0,-2.1425552616630306,0.0584912060734935,0.0,-1.267964563289224,0.6669697633982844,-0.2598936749534525,-935.6172298324292,1545.1445616027436,304.76366588515947,-1240.3808957175868,-0.2598936749534525,0.4292068226674287,0.0776422394129319,1962,112,1850,480,-1.4300532130838248,480,-1.4300532130838248,426,-1.317621341170038,none,raw
57,208800,3600,-3.167353980847272,0.0,-2.375979527680722,0.0376550789626665,0.0,-1.2401398049100687,0.7068714482024412,-0.2957611763053722,-1064.74023469934,1525.085854927502,230.1728101140845,-1294.913044813422,-0.2957611763053722,0.4236349597020838,0.0702383325020662,1821,58,1763,480,-1.7547692337356025,480,-1.7547692337356025,463,-1.7369839966794849,none,raw
58,212400,3600,-2.84829924305306,0.0,-2.2348720289370427,0.0523729823287658,0.0,-1.1155741843104166,0.8296560565951275,-0.3798820691833991,-1367.575449060237,1776.885722072392,204.65513650607917,-1572.2305855663128,-0.3798820691833991,0.4935793672423311,0.0934848588393298,1909,50,1859,480,-2.349141973901978,480,-2.349141973901978,410,-2.328913674243717,none,raw
59,216000,3600,-2.9879697104474405,0.0,-2.267146942538775,0.044574784721234,0.0,-1.0739269183532705,0.5941677544567298,-0.2856383889464278,-1028.29820020714,1945.1179662688,458.4098830308298,-1486.7080832379684,-0.2856383889464278,0.5403105461857777,0.0972026788065396,1962,79,1883,480,-1.6025769208576404,480,-1.6025769208576404,437,-1.5399188492087883,none,raw
60,219600,3600,-2.9664909162179134,0.0,-2.149055683020948,0.0593372077152007,0.0,-1.2847208582402856,0.7217300050246546,-0.313781587367998,-1129.6137145247928,1608.0415197434895,239.2139026093528,-1368.8276171341404,-0.313781587367998,0.4466781999287471,0.080491641578323,2011,87,1924,480,-1.787072570812795,480,-1.787072570812795,446,-1.7244270205495358,none,raw
61,223200,3600,-2.676587476479293,0.0,-2.161964699711137,0.0569698796411268,0.0,-1.0295811204678336,0.7642569648795844,-0.3062685001457074,-1102.5666005245469,2173.7728432488298,535.6031213621424,-1638.1697218866873,-0.3062685001457074,0.6038257897913416,0.1093892310350207,2075,54,2021,478,-1.6665034637288685,478,-1.6665034637288685,416,-1.5466995364263876,none,raw
62,226800,3600,-2.953984285146661,0.0,-2.3677914344375903,0.0379435073679676,0.0,-1.150951246783949,0.7182086913868643,-0.1913937992021472,-689.0176771277302,2120.7307153226398,715.8565190974609,-1404.8741962251747,-0.1913937992021472,0.5890918653673998,0.1025872340185923,2011,74,1937,480,-0.9410638741330696,480,-0.9410638741330696,459,-0.8794352588061413,none,raw
63,230400,3600,-2.861993023869581,0.0,-2.308450428539265,0.0446705459824614,0.0,-1.27003294131198,0.9001084479998923,-0.2282886480452181,-821.8391329627852,1999.8743232145212,589.0175951258664,-1410.8567280886537,-0.2282886480452181,0.555520645337367,0.0969175189048935,2117,69,2048,480,-1.1358354952598029,480,-1.1358354952598029,441,-1.011898773540774,none,raw
64,234000,3600,-2.7699482182153425,0.0,-2.290152808876325,0.0468590247164028,0.0,-1.2698829709719983,0.8999693339235186,-0.1567407962821808,-564.2668666158512,1978.9436319780043,707.3383826810857,-1271.605249296924,-0.1567407962821808,0.5497065644383345,0.0957916347474454,2066,64,2002,467,-0.6592938258193203,467,-0.6592938258193203,445,-0.5983888403168806,none,raw
65,237600,3600,-3.022738642389753,0.0,-2.115481641832778,0.0632185773085568,0.0,-1.3012760079000296,0.5912068545979186,-0.2604064238537188,-937.463125873388,1642.2124832016916,352.3746786641569,-1289.8378045375423,-0.2604064238537188,0.4561701342226921,0.0798259638528957,2195,118,2077,480,-1.3141101219550095,480,-1.3141101219550095,445,-1.2190209113403696,none,raw
66,241200,3600,-3.0663875081351013,0.0,-2.255999723687566,0.0483940065153736,0.0,-1.284710891800972,0.6367442950379499,-0.2108151964926956,-758.9347073737043,1809.6874638036709,525.3763782149884,-1284.3110855886828,-0.2108151964926956,0.5026909621676864,0.0833031100671631,2076,87,1989,480,-1.0709147777887975,480,-1.0709147777887975,447,-1.0462103729291672,none,raw
67,244800,3600,-2.816086120112539,0.0,-2.302871399093374,0.0451744833193389,0.0,-1.2902667597543054,0.8914872275341557,-0.159609672725591,-574.5948218121279,2035.5711082272803,730.4881432075788,-1305.082965019703,-0.159609672725591,0.5654364189520223,0.0984139847664152,2057,74,1983,480,-0.6957632827017708,480,-0.6957632827017708,434,-0.4813996448899331,none,raw
68,248400,3600,-2.635696218842808,0.0,-2.1680369302382965,0.056771434966701,0.0,-1.0471132017212768,0.783591477432278,-0.2609090010355447,-939.272403727961,1771.1575607764682,415.9425785242561,-1355.2149822522108,-0.2609090010355447,0.4919882113267967,0.0916822300494368,2052,48,2004,432,-1.617567002503138,432,-1.617567002503138,365,-1.4204071744749698,none,raw
69,252000,3600,-2.862930164949125,0.0,-2.289007895672988,0.0462462083214232,0.0,-1.2795538844868242,0.9140014210205284,-0.2546160122455433,-916.617644083956,1579.6950843326626,331.5387201243573,-1248.1563642083106,-0.2546160122455433,0.4388041900924063,0.0780598681468123,2125,49,2076,448,-1.4978877065590168,448,-1.4978877065590168,418,-1.408539438534057,none,raw
70,255600,3600,-2.80275722286238,0.0,-2.2139555968201683,0.0508838570170408,0.0,-1.1023328438547066,0.713543780564687,-0.2508964193610561,-903.227109699802,1972.2980981157496,534.5354942079808,-1437.7626039077663,-0.2508964193610561,0.5478605828099304,0.0977710719806907,2183,70,2113,480,-1.31735850095842,466,-1.2377974436636228,437,-1.0315871518208106,none,raw
